City compared to State & U.S.,City compared to State & U.S..1,City compared to State & U.S..2,City compared to State & U.S..3
Foreign born,3041149.4760000003,4360072.95,40754411.016
White (non-Hispanic),3597058.52,12731413.014,223531769.512
Black,2084658.915,3081118.2180000003,38901937.787999995
Hispanic (any race),2338088.038,3410545.9520000005,50325522.694000006
Asian,1038241.891,1414601.446,14819785.824
